Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.847593	-0.001065	-0.048287	0.000077	50.000000	45.000000	0.030000	
0.848093	-0.001065	-0.048218	0.000097	50.000000	45.000000	0.030000	
0.848594	-0.001065	-0.048218	0.000097	50.000000	45.000000	0.030000	
0.849094	-0.001095	-0.048205	0.000053	50.000000	45.000000	0.030000	
0.849594	-0.001095	-0.048205	0.000053	50.000000	45.000000	0.030000	
0.850095	-0.001095	-0.048205	0.000053	50.000000	45.000000	0.030000	
0.850595	-0.001095	-0.048205	0.000053	50.000000	45.000000	0.030000	
0.851095	-0.001095	-0.048136	0.000073	50.000000	45.000000	0.030000	
0.851596	-0.001095	-0.048136	0.000073	50.000000	45.000000	0.030000	
0.852096	-0.001095	-0.048136	0.000073	50.000000	45.000000	0.030000	
0.852596	-0.001095	-0.048136	0.000073	50.000000	45.000000	0.030000	
0.853097	-0.001095	-0.048136	0.000073	50.000000	45.000000	0.030000	
0.853597	-0.001125	-0.048123	0.000030	50.000000	45.000000	0.030000	
0.854097	-0.001125	-0.048123	0.000030	50.000000	45.000000	0.030000	
0.854598	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.855098	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.855598	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.856099	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.856599	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.857100	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.857600	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.858100	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.858601	-0.001125	-0.048054	0.000049	50.000000	45.000000	0.030000	
0.859101	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.859601	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.860102	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.860602	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.861102	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.861603	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.862103	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.862603	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.863104	-0.001155	-0.047972	0.000026	50.000000	45.000000	0.030000	
0.863604	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.864105	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.864605	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.865105	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.865606	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.866106	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.866606	-0.001185	-0.047891	0.000002	50.000000	45.000000	0.030000	
0.867107	-0.001215	-0.047878	-0.000042	50.000000	45.000000	0.030000	
0.867607	-0.001215	-0.047878	-0.000042	50.000000	45.000000	0.030000	
0.868107	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.868608	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.869108	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.869608	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.870109	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.870609	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.871109	-0.001215	-0.047809	-0.000022	50.000000	45.000000	0.030000	
0.871610	-0.001215	-0.047740	-0.000003	50.000000	45.000000	0.030000	
0.872110	-0.001215	-0.047740	-0.000003	50.000000	45.000000	0.030000	
0.872611	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.873111	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.873611	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.874112	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.874612	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.875112	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.875613	-0.001245	-0.047728	-0.000046	50.000000	45.000000	0.030000	
0.876113	-0.001245	-0.047658	-0.000027	50.000000	45.000000	0.030000	
0.876613	-0.001245	-0.047658	-0.000027	50.000000	45.000000	0.030000	
0.877114	-0.001245	-0.047658	-0.000027	50.000000	45.000000	0.030000	
0.877614	-0.001245	-0.047658	-0.000027	50.000000	45.000000	0.030000	
0.878114	-0.001275	-0.047646	-0.000070	50.000000	45.000000	0.030000	
0.878615	-0.001275	-0.047646	-0.000070	50.000000	45.000000	0.030000	
0.879115	-0.001275	-0.047646	-0.000070	50.000000	45.000000	0.030000	
0.879616	-0.001275	-0.047646	-0.000070	50.000000	45.000000	0.030000	
0.880116	-0.001275	-0.047646	-0.000070	50.000000	45.000000	0.030000	
0.880616	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.881117	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.881617	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.882117	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.882618	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.883118	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.883618	-0.001275	-0.047577	-0.000051	50.000000	45.000000	0.030000	
0.884119	-0.001275	-0.047508	-0.000031	50.000000	45.000000	0.030000	
0.884619	-0.001275	-0.047508	-0.000031	50.000000	45.000000	0.030000	
0.885119	-0.001275	-0.047508	-0.000031	50.000000	45.000000	0.030000	
0.885620	-0.001275	-0.047508	-0.000031	50.000000	45.000000	0.030000	
0.886120	-0.001305	-0.047495	-0.000075	50.000000	45.000000	0.030000	
0.886620	-0.001305	-0.047495	-0.000075	50.000000	45.000000	0.030000	
0.887121	-0.001305	-0.047495	-0.000075	50.000000	45.000000	0.030000	
0.887621	-0.001305	-0.047495	-0.000075	50.000000	45.000000	0.030000	
0.888122	-0.001305	-0.047495	-0.000075	50.000000	45.000000	0.030000	
0.888622	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.889122	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.889623	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.890123	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.890623	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.891124	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.891624	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.892124	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.892625	-0.001335	-0.047414	-0.000099	50.000000	45.000000	0.030000	
0.893125	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.893625	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.894126	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.894626	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.895127	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.895627	-0.001335	-0.047345	-0.000079	50.000000	45.000000	0.030000	
0.896127	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.896628	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.897128	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.897628	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.898129	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.898629	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.899129	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.899630	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.900130	-0.001365	-0.047263	-0.000104	50.000000	45.000000	0.030000	
0.900630	-0.001365	-0.047194	-0.000084	50.000000	45.000000	0.030000	
0.901131	-0.001365	-0.047194	-0.000084	50.000000	45.000000	0.030000	
0.901631	-0.001365	-0.047194	-0.000084	50.000000	45.000000	0.030000	
0.902131	-0.001365	-0.047194	-0.000084	50.000000	45.000000	0.030000	
0.902632	-0.001365	-0.047194	-0.000084	50.000000	45.000000	0.030000	
0.903132	-0.001395	-0.047182	-0.000128	50.000000	45.000000	0.030000	
0.903633	-0.001395	-0.047182	-0.000128	50.000000	45.000000	0.030000	
0.904133	-0.001395	-0.047182	-0.000128	50.000000	45.000000	0.030000	
0.904633	-0.001395	-0.047182	-0.000128	50.000000	45.000000	0.030000	
0.905134	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.905634	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.906134	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.906635	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.907135	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.907635	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.908136	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.908636	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.909136	-0.001395	-0.047113	-0.000108	50.000000	45.000000	0.030000	
0.909637	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.910137	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.910637	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.911138	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.911638	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.912139	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.912639	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.913139	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.913640	-0.001424	-0.047031	-0.000133	50.000000	45.000000	0.030000	
0.914140	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.914640	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.915141	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.915641	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.916141	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.916642	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.917142	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.917642	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.918143	-0.001454	-0.046950	-0.000157	50.000000	45.000000	0.030000	
0.918643	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.919144	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.919644	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.920144	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.920645	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.921145	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.921645	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.922146	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.922646	-0.001454	-0.046881	-0.000138	50.000000	45.000000	0.030000	
0.923146	-0.001484	-0.046868	-0.000182	50.000000	45.000000	0.030000	
0.923647	-0.001484	-0.046868	-0.000182	50.000000	45.000000	0.030000	
0.924147	-0.001484	-0.046868	-0.000182	50.000000	45.000000	0.030000	
0.924647	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.925148	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.925648	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.926148	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.926649	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.927149	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.927650	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.928150	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.928650	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.929151	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.929651	-0.001484	-0.046799	-0.000162	50.000000	45.000000	0.030000	
0.930151	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.930652	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.931152	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.931652	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.932153	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.932653	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.933156	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.933657	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.934164	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.934664	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.935164	-0.001484	-0.046730	-0.000143	50.000000	45.000000	0.030000	
0.935665	-0.001514	-0.046718	-0.000187	50.000000	45.000000	0.030000	
0.936165	-0.001514	-0.046718	-0.000187	50.000000	45.000000	0.030000	
0.936665	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.937166	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.937666	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.938166	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.938667	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.939167	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.939667	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.940168	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.940668	-0.001514	-0.046649	-0.000168	50.000000	45.000000	0.030000	
0.941169	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.941669	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.942169	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.942670	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.943170	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.943670	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.944171	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.944671	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.945171	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.945672	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.946172	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.946672	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.947173	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.947673	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.948174	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.948674	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.949174	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.949675	-0.001514	-0.046580	-0.000149	50.000000	45.000000	0.030000	
0.950175	-0.001514	-0.046510	-0.000129	50.000000	45.000000	0.030000	
0.950675	-0.001514	-0.046510	-0.000129	50.000000	45.000000	0.030000	
0.951176	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.951676	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.952176	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.952677	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.953177	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.953677	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.954178	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.954678	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.955178	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.955679	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.956179	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.956680	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.957180	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.957680	-0.001544	-0.046498	-0.000173	50.000000	45.000000	0.030000	
0.958181	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.958681	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.959181	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.959682	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.960182	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.960682	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.961183	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.961683	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.962183	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.962684	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.963184	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.963685	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.964185	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.964685	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.965186	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.965686	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.966186	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.966687	-0.001574	-0.046417	-0.000198	50.000000	45.000000	0.030000	
0.967187	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.967687	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.968188	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.968688	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.969188	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.969689	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.970189	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.970689	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.971190	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.971690	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.972191	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.972691	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.973191	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.973692	-0.001574	-0.046348	-0.000179	50.000000	45.000000	0.030000	
0.974192	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.974692	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.975193	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.975693	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.976193	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.976694	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.977194	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.977694	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.978195	-0.000160	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.978695	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.979196	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.979696	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.980196	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.980697	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.981197	-0.001574	-0.046279	-0.000160	50.000000	45.000000	0.030000	
0.981697	-0.001574	-0.046210	-0.000141	50.000000	45.000000	0.030000	
0.982198	-0.001574	-0.046210	-0.000141	50.000000	45.000000	0.030000	
0.982698	-0.001574	-0.046210	-0.000141	50.000000	45.000000	0.030000	
0.983198	-0.001574	-0.046210	-0.000141	50.000000	45.000000	0.030000	
0.983699	-0.001574	-0.046210	-0.000141	50.000000	45.000000	0.030000	
0.984199	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.984699	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.985200	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.985700	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.986200	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.986701	-0.001603	-0.046198	-0.000185	50.000000	45.000000	0.030000	
0.987201	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.987702	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.988202	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.988702	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.989203	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.989703	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.990203	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.990704	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.991204	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.991704	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.992205	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.992705	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
0.993205	-0.001603	-0.046128	-0.000166	50.000000	45.000000	0.030000	
